1.943800000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,4.408500000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,6.259000000000000000e+03,4.362000000000000000e+04,5.089600000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,5.127600000000000000e+04,3.355400000000000000e+04,1.903506000000000000e+06,9.059000000000000000e+03,9.765900000000000000e+04,3.447000000000000000e+04,4.362800000000000000e+04,6.357000000000000000e+03,2.001141000000000000e+06,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,3.112300000000000000e+04,5.171600000000000000e+04,3.277400000000000000e+04,1.055600000000000000e+04,1.607400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,2.000112000000000000e+06,6.397000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,5.078900000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.139000000000000000e+03,4.363100000000000000e+04,6.355000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.030400000000000000e+04,6.974000000000000000e+03,9.058000000000000000e+03,6.950000000000000000e+03,1.607100000000000000e+04,3.239200000000000000e+04,3.464500000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.289000000000000000e+03,4.314400000000000000e+04,6.281000000000000000e+03,6.996000000000000000e+03,3.132600000000000000e+04,1.813000000000000000e+04,6.260000000000000000e+03,1.922200000000000000e+04,6.351000000000000000e+03,3.112400000000000000e+04,1.607300000000000000e+04,9.889000000000000000e+03,3.466000000000000000e+04,4.361800000000000000e+04,7.110300000000000000e+04,6.353000000000000000e+03,6.399000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.571100000000000000e+04,1.903825000000000000e+06,5.123400000000000000e+04,5.089600000000000000e+04,5.117900000000000000e+04,1.003300000000000000e+04,9.865500000000000000e+04,6.820000000000000000e+03,6.811000000000000000e+03,8.150000000000000000e+03,6.812000000000000000e+03,1.584900000000000000e+04,1.901698000000000000e+06,9.987000000000000000e+03,9.865600000000000000e+04,3.422000000000000000e+04,1.580900000000000000e+04,1.024300000000000000e+04,1.990822000000000000e+06,4.694200000000000000e+04,7.170500000000000000e+04,1.901700000000000000e+06,1.101000000000000000e+03,7.170200000000000000e+04,5.508500000000000000e+04,1.580700000000000000e+04,1.905039000000000000e+06,6.865000000000000000e+03,4.222100000000000000e+04,6.810000000000000000e+03,3.333000000000000000e+03,1.580200000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,4.427100000000000000e+04,1.903506000000000000e+06,9.059000000000000000e+03,9.765900000000000000e+04,2.001141000000000000e+06,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,4.418200000000000000e+04,1.055600000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,1.901360000000000000e+06,2.000112000000000000e+06,4.000700000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,1.604900000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,1.922200000000000000e+04,9.889000000000000000e+03,7.078300000000000000e+04,3.044700000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,6.383000000000000000e+03,1.607000000000000000e+04,4.427100000000000000e+04,1.903506000000000000e+06,6.500400000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,2.001141000000000000e+06,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,9.303000000000000000e+03,5.079400000000000000e+04,3.465400000000000000e+04,1.055600000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,9.987000000000000000e+03,9.878100000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,6.139000000000000000e+03,8.009000000000000000e+04,7.182400000000000000e+04,6.500300000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.352000000000000000e+03,1.813000000000000000e+04,1.922200000000000000e+04,3.132600000000000000e+04,7.089700000000000000e+04,6.351000000000000000e+03,9.889000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,9.059000000000000000e+03,3.560100000000000000e+04,8.150000000000000000e+03,3.132700000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,3.621100000000000000e+04,5.125200000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,6.500700000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,1.062900000000000000e+04,4.581400000000000000e+04,9.889000000000000000e+03,3.278700000000000000e+04,6.342000000000000000e+03,4.427100000000000000e+04,4.341200000000000000e+04,9.765900000000000000e+04,1.645800000000000000e+04,7.170400000000000000e+04,3.277400000000000000e+04,6.476000000000000000e+03,3.132300000000000000e+04,2.000112000000000000e+06,9.987000000000000000e+03,1.902679000000000000e+06,8.009000000000000000e+04,9.754900000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,1.975200000000000000e+04,1.901362000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,3.132400000000000000e+04,4.428100000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,5.117200000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,2.001141000000000000e+06,1.656900000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,4.423800000000000000e+04,9.890000000000000000e+03,4.425500000000000000e+04,9.058000000000000000e+03,4.852300000000000000e+04,1.604300000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,5.125300000000000000e+04,2.000113000000000000e+06,9.873200000000000000e+04,1.055800000000000000e+04,6.629000000000000000e+03,1.903506000000000000e+06,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,6.631000000000000000e+03,1.055600000000000000e+04,1.903507000000000000e+06,4.426700000000000000e+04,1.657000000000000000e+04,4.589200000000000000e+04,4.343600000000000000e+04,4.317000000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,6.464000000000000000e+03,1.953800000000000000e+04,3.464500000000000000e+04,3.440100000000000000e+04,6.082000000000000000e+03,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,2.001251000000000000e+06,9.059000000000000000e+03,6.096900000000000000e+04,8.150000000000000000e+03,6.500800000000000000e+04,3.132700000000000000e+04,9.893000000000000000e+03,9.302000000000000000e+03,1.904357000000000000e+06,4.593500000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,3.220400000000000000e+04,3.132800000000000000e+04,9.030400000000000000e+04,6.725000000000000000e+03,5.125200000000000000e+04,4.852200000000000000e+04,1.063900000000000000e+04,1.902275000000000000e+06,6.500700000000000000e+04,8.152000000000000000e+03,6.351000000000000000e+03,1.902680000000000000e+06,9.889000000000000000e+03,3.466000000000000000e+04,1.905268000000000000e+06,5.125400000000000000e+04,7.230000000000000000e+02,5.127600000000000000e+04,4.427100000000000000e+04,9.765900000000000000e+04,6.366000000000000000e+03,7.170400000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,4.259200000000000000e+04,3.304400000000000000e+04,2.000112000000000000e+06,3.220000000000000000e+04,9.987000000000000000e+03,8.009000000000000000e+04,3.220500000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.903508000000000000e+06,6.807000000000000000e+03,4.589300000000000000e+04,5.105200000000000000e+04,3.132400000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,6.024900000000000000e+04,5.117200000000000000e+04,4.581500000000000000e+04,6.096800000000000000e+04,5.112900000000000000e+04,3.221000000000000000e+04,5.105300000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,1.607000000000000000e+04,2.001141000000000000e+06,7.184000000000000000e+04,1.901360000000000000e+06,4.851800000000000000e+04,9.878100000000000000e+04,4.423800000000000000e+04,9.890000000000000000e+03,3.193500000000000000e+04,9.058000000000000000e+03,1.062800000000000000e+04,4.852300000000000000e+04,1.604300000000000000e+04,3.132500000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,2.000113000000000000e+06,1.055700000000000000e+04,1.055800000000000000e+04,1.903506000000000000e+06,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,1.060400000000000000e+04,2.000279000000000000e+06,1.055600000000000000e+04,1.607400000000000000e+04,9.891000000000000000e+03,4.317000000000000000e+04,3.304300000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,3.464500000000000000e+04,1.904356000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,2.000278000000000000e+06,5.112800000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.476300000000000000e+04,8.150000000000000000e+03,7.163000000000000000e+03,9.987000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.497000000000000000e+03,4.424900000000000000e+04,1.901576000000000000e+06,4.341200000000000000e+04,9.059000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.354300000000000000e+04,4.426700000000000000e+04,3.621100000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,1.953800000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,3.464500000000000000e+04,4.423700000000000000e+04,4.215700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.508500000000000000e+04,5.123400000000000000e+04,5.117900000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,6.811000000000000000e+03,8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,4.427100000000000000e+04,1.903506000000000000e+06,6.500400000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,2.001141000000000000e+06,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,1.055600000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.139000000000000000e+03,6.355000000000000000e+03,2.260700000000000000e+04,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,6.500300000000000000e+04,7.182400000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,1.922200000000000000e+04,6.352000000000000000e+03,7.089700000000000000e+04,6.351000000000000000e+03,9.889000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.127600000000000000e+04,4.341200000000000000e+04,8.190000000000000000e+02,3.244600000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,7.064700000000000000e+04,4.426700000000000000e+04,5.130100000000000000e+04,7.051000000000000000e+03,7.184000000000000000e+04,7.059000000000000000e+03,3.621100000000000000e+04,9.987000000000000000e+03,1.820500000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,1.902850000000000000e+06,2.240200000000000000e+04,6.464000000000000000e+03,1.953800000000000000e+04,7.017000000000000000e+03,4.423700000000000000e+04,7.049000000000000000e+03,9.881300000000000000e+04,6.807000000000000000e+03,1.903047000000000000e+06,1.604300000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,6.996000000000000000e+03,1.819300000000000000e+04,2.260000000000000000e+02,5.123100000000000000e+04,4.828500000000000000e+04,7.010000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.227300000000000000e+04,5.123400000000000000e+04,1.100000000000000000e+03,1.902903000000000000e+06,2.001251000000000000e+06,1.094800000000000000e+04,8.150000000000000000e+03,3.227100000000000000e+04,1.097000000000000000e+04,4.362400000000000000e+04,5.164100000000000000e+04,5.113000000000000000e+04,5.078900000000000000e+04,1.063800000000000000e+04,1.056400000000000000e+04,5.198500000000000000e+04,7.050700000000000000e+04,3.111200000000000000e+04,4.852200000000000000e+04,7.018000000000000000e+03,7.049000000000000000e+03,1.063900000000000000e+04,3.111300000000000000e+04,9.881300000000000000e+04,6.500700000000000000e+04,1.096500000000000000e+04,1.901988000000000000e+06,1.901987000000000000e+06,1.901880000000000000e+06,7.093000000000000000e+03,5.149300000000000000e+04,5.149400000000000000e+04,9.743500000000000000e+04,4.324200000000000000e+04,3.070500000000000000e+04,7.010000000000000000e+03,5.127600000000000000e+04,4.325400000000000000e+04,8.190000000000000000e+02,7.117400000000000000e+04,5.178400000000000000e+04,3.304800000000000000e+04,3.304400000000000000e+04,7.059000000000000000e+03,4.408700000000000000e+04,7.062000000000000000e+03,9.987000000000000000e+03,3.304700000000000000e+04,7.097000000000000000e+03,9.911100000000000000e+04,1.901990000000000000e+06,5.164700000000000000e+04,3.007100000000000000e+04,1.902099000000000000e+06,5.198300000000000000e+04,6.810000000000000000e+03,5.112900000000000000e+04,5.164900000000000000e+04,7.346000000000000000e+03,4.408900000000000000e+04,5.178300000000000000e+04,6.928000000000000000e+03,5.117900000000000000e+04,5.165600000000000000e+04,1.902905000000000000e+06,4.593000000000000000e+04,3.298400000000000000e+04,3.304600000000000000e+04,4.393300000000000000e+04,2.000816000000000000e+06,1.901879000000000000e+06,2.241100000000000000e+04,1.902904000000000000e+06,7.184000000000000000e+04,5.125800000000000000e+04,3.111000000000000000e+04,1.901991000000000000e+06,4.851800000000000000e+04,2.260700000000000000e+04,6.500300000000000000e+04,4.852300000000000000e+04,7.088000000000000000e+03,7.017000000000000000e+03,5.126100000000000000e+04,1.905818000000000000e+06,7.238400000000000000e+04,7.096000000000000000e+03,5.149500000000000000e+04,3.110900000000000000e+04,1.604300000000000000e+04,1.903047000000000000e+06,4.324400000000000000e+04,1.902100000000000000e+06,3.111100000000000000e+04,6.996000000000000000e+03,3.111400000000000000e+04,4.851900000000000000e+04,3.288600000000000000e+04,3.157700000000000000e+04,4.578600000000000000e+04,1.905819000000000000e+06,5.079400000000000000e+04,5.130100000000000000e+04,3.462200000000000000e+04,3.133400000000000000e+04,3.304300000000000000e+04,2.240200000000000000e+04,5.164000000000000000e+04,5.172600000000000000e+04,4.583900000000000000e+04,4.690700000000000000e+04,2.260000000000000000e+02,5.112800000000000000e+04,4.828500000000000000e+04,3.304500000000000000e+04,7.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.020000000000000000e+03,4.393300000000000000e+04,8.150000000000000000e+03,7.052000000000000000e+03,7.051000000000000000e+03,7.184000000000000000e+04,5.125800000000000000e+04,3.462200000000000000e+04,9.987000000000000000e+03,2.260700000000000000e+04,1.902850000000000000e+06,2.241400000000000000e+04,2.240200000000000000e+04,6.500300000000000000e+04,5.122500000000000000e+04,3.102300000000000000e+04,7.017000000000000000e+03,7.049000000000000000e+03,3.110900000000000000e+04,1.903047000000000000e+06,1.604300000000000000e+04,6.996000000000000000e+03,2.260000000000000000e+02,5.141800000000000000e+04,4.828500000000000000e+04,7.092500000000000000e+04,9.743500000000000000e+04,7.010000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.072700000000000000e+04,5.123400000000000000e+04,6.625000000000000000e+03,3.303600000000000000e+04,5.117900000000000000e+04,2.240600000000000000e+04,7.031000000000000000e+03,7.266300000000000000e+04,8.150000000000000000e+03,7.266200000000000000e+04,4.357400000000000000e+04,1.591900000000000000e+04,6.605000000000000000e+03,1.902589000000000000e+06,7.184000000000000000e+04,1.703800000000000000e+04,5.164100000000000000e+04,9.987000000000000000e+03,3.461300000000000000e+04,6.500200000000000000e+04,6.886000000000000000e+03,7.259400000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,7.170200000000000000e+04,4.518400000000000000e+04,1.604300000000000000e+04,1.503100000000000000e+04,4.690700000000000000e+04,4.288600000000000000e+04,6.996000000000000000e+03,5.508500000000000000e+04,4.474300000000000000e+04,7.180600000000000000e+04,6.810000000000000000e+03,8.104000000000000000e+03,5.164900000000000000e+04,3.336500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
