3.277400000000000000e+04,4.648300000000000000e+04,1.604300000000000000e+04,7.110300000000000000e+04,6.399000000000000000e+03,8.152000000000000000e+03,6.289000000000000000e+03,6.996000000000000000e+03,6.397000000000000000e+03,3.462300000000000000e+04,4.317000000000000000e+04,7.184200000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,1.607100000000000000e+04,3.464500000000000000e+04,2.261300000000000000e+04,3.466000000000000000e+04,6.281000000000000000e+03,3.462100000000000000e+04,4.423700000000000000e+04,4.362400000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,4.426000000000000000e+04,3.447000000000000000e+04,6.950000000000000000e+03,2.001141000000000000e+06,4.362800000000000000e+04,6.351000000000000000e+03,5.125200000000000000e+04,1.607200000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,3.298400000000000000e+04,1.922200000000000000e+04,6.974000000000000000e+03,4.314400000000000000e+04,6.396000000000000000e+03,4.363100000000000000e+04,3.112400000000000000e+04,6.259000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,9.987000000000000000e+03,3.239200000000000000e+04,4.424900000000000000e+04,3.132600000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,4.393300000000000000e+04,6.139000000000000000e+03,7.184300000000000000e+04,3.464100000000000000e+04,6.350000000000000000e+03,4.408500000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,5.089600000000000000e+04,1.607000000000000000e+04,5.117100000000000000e+04,1.607300000000000000e+04,6.355000000000000000e+03,7.184500000000000000e+04,8.009000000000000000e+04,6.353000000000000000e+03,2.241100000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,4.324100000000000000e+04,4.362000000000000000e+04,3.355400000000000000e+04,5.171600000000000000e+04,4.544900000000000000e+04,6.725000000000000000e+03,4.423800000000000000e+04,1.607400000000000000e+04,1.055600000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,6.260000000000000000e+03,3.112300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.170200000000000000e+04,6.865000000000000000e+03,1.407500000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,1.101000000000000000e+03,6.811000000000000000e+03,1.583700000000000000e+04,9.719000000000000000e+03,8.150000000000000000e+03,5.508500000000000000e+04,1.003300000000000000e+04,6.820000000000000000e+03,1.584900000000000000e+04,5.089600000000000000e+04,1.905039000000000000e+06,5.123400000000000000e+04,4.222100000000000000e+04,4.694200000000000000e+04,1.580200000000000000e+04,1.024300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,4.648300000000000000e+04,9.889000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,5.125200000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,4.000700000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,3.044700000000000000e+04,4.427100000000000000e+04,7.078300000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,4.418200000000000000e+04,1.055600000000000000e+04,5.117100000000000000e+04,1.604900000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.500700000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,6.383000000000000000e+03,9.987000000000000000e+03,1.921900000000000000e+04,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.461000000000000000e+03,9.303000000000000000e+03,5.125200000000000000e+04,7.089700000000000000e+04,6.500400000000000000e+04,3.132600000000000000e+04,3.462200000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.089800000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,6.352000000000000000e+03,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,1.055600000000000000e+04,7.182400000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.384000000000000000e+03,4.423700000000000000e+04,2.260700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.325000000000000000e+03,6.476000000000000000e+03,4.002900000000000000e+04,3.277400000000000000e+04,4.218000000000000000e+04,6.082000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.055800000000000000e+04,1.060500000000000000e+04,1.604300000000000000e+04,5.117200000000000000e+04,1.953800000000000000e+04,9.889000000000000000e+03,6.629000000000000000e+03,7.170400000000000000e+04,4.581400000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,3.278700000000000000e+04,4.424900000000000000e+04,4.589200000000000000e+04,3.132700000000000000e+04,5.125200000000000000e+04,1.656900000000000000e+04,1.975200000000000000e+04,4.343600000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,2.000113000000000000e+06,7.184200000000000000e+04,6.342000000000000000e+03,9.059000000000000000e+03,5.127600000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,1.921900000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,1.656800000000000000e+04,9.892000000000000000e+03,3.464100000000000000e+04,3.464500000000000000e+04,4.428100000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,4.423800000000000000e+04,1.607000000000000000e+04,6.464000000000000000e+03,1.055600000000000000e+04,1.657000000000000000e+04,4.425500000000000000e+04,5.117100000000000000e+04,5.125300000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.355000000000000000e+03,4.423700000000000000e+04,1.648100000000000000e+04,4.426700000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,9.058000000000000000e+03,4.341200000000000000e+04,1.645800000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,6.631000000000000000e+03,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.105200000000000000e+04,4.002900000000000000e+04,3.220400000000000000e+04,3.277400000000000000e+04,4.648300000000000000e+04,1.604300000000000000e+04,6.275000000000000000e+03,4.593500000000000000e+04,9.893000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,5.105300000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,3.220500000000000000e+04,9.892000000000000000e+03,3.464500000000000000e+04,4.594100000000000000e+04,4.852200000000000000e+04,1.063900000000000000e+04,3.220000000000000000e+04,3.466000000000000000e+04,6.500800000000000000e+04,7.230000000000000000e+02,4.423700000000000000e+04,9.302000000000000000e+03,1.055700000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,4.426000000000000000e+04,4.259200000000000000e+04,1.060500000000000000e+04,6.096900000000000000e+04,6.351000000000000000e+03,5.125200000000000000e+04,3.284500000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,3.304300000000000000e+04,4.589300000000000000e+04,3.193500000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,3.304400000000000000e+04,3.221000000000000000e+04,3.132400000000000000e+04,6.259000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,3.284400000000000000e+04,4.424900000000000000e+04,9.891000000000000000e+03,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,1.607000000000000000e+04,4.593400000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,4.581500000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,6.366000000000000000e+03,9.889000000000000000e+03,8.156000000000000000e+03,2.001251000000000000e+06,6.024900000000000000e+04,4.852300000000000000e+04,4.544900000000000000e+04,6.725000000000000000e+03,6.096800000000000000e+04,5.112900000000000000e+04,4.423800000000000000e+04,1.060400000000000000e+04,1.607400000000000000e+04,1.055600000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.476300000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,7.163000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,4.354300000000000000e+04,8.152000000000000000e+03,4.426700000000000000e+04,4.423700000000000000e+04,4.424900000000000000e+04,3.464500000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,6.464000000000000000e+03,4.341200000000000000e+04,9.058000000000000000e+03,6.497000000000000000e+03,4.317000000000000000e+04,1.901576000000000000e+06,4.215700000000000000e+04,9.059000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,6.811000000000000000e+03,6.810000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.461000000000000000e+03,5.125200000000000000e+04,7.089700000000000000e+04,6.500400000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.393300000000000000e+04,4.427100000000000000e+04,6.352000000000000000e+03,7.184400000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,7.184100000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,1.055600000000000000e+04,7.182400000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,6.355000000000000000e+03,2.260700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,7.184000000000000000e+04,3.244600000000000000e+04,7.010000000000000000e+03,1.604300000000000000e+04,1.953800000000000000e+04,2.800000000000000000e+02,5.123100000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,5.130100000000000000e+04,7.051000000000000000e+03,1.819300000000000000e+04,7.017000000000000000e+03,2.240300000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,7.064700000000000000e+04,7.059000000000000000e+03,4.828500000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,2.260000000000000000e+02,4.426700000000000000e+04,4.423700000000000000e+04,8.190000000000000000e+02,2.240200000000000000e+04,7.049000000000000000e+03,4.341200000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.149400000000000000e+04,7.165000000000000000e+03,3.304700000000000000e+04,7.010000000000000000e+03,1.604300000000000000e+04,7.018000000000000000e+03,3.110900000000000000e+04,6.996000000000000000e+03,5.130100000000000000e+04,3.462300000000000000e+04,6.461000000000000000e+03,3.111300000000000000e+04,4.002300000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,4.583900000000000000e+04,5.149500000000000000e+04,4.852200000000000000e+04,3.070500000000000000e+04,1.063900000000000000e+04,4.362300000000000000e+04,3.462100000000000000e+04,5.126100000000000000e+04,4.578600000000000000e+04,4.362400000000000000e+04,7.115600000000000000e+04,4.324400000000000000e+04,3.111100000000000000e+04,2.800000000000000000e+02,3.157700000000000000e+04,1.056400000000000000e+04,7.017000000000000000e+03,1.063800000000000000e+04,3.298400000000000000e+04,5.165600000000000000e+04,3.304300000000000000e+04,5.149300000000000000e+04,5.123400000000000000e+04,3.304400000000000000e+04,3.227300000000000000e+04,2.260700000000000000e+04,7.500000000000000000e+01,5.113000000000000000e+04,1.097000000000000000e+04,7.088000000000000000e+03,3.304500000000000000e+04,7.050700000000000000e+04,5.164900000000000000e+04,7.184000000000000000e+04,6.810000000000000000e+03,5.172600000000000000e+04,9.987000000000000000e+03,3.111400000000000000e+04,3.007100000000000000e+04,7.093000000000000000e+03,4.393300000000000000e+04,7.059000000000000000e+03,4.828500000000000000e+04,3.227100000000000000e+04,5.117900000000000000e+04,4.324200000000000000e+04,5.178300000000000000e+04,4.408500000000000000e+04,7.062000000000000000e+03,5.078900000000000000e+04,5.198300000000000000e+04,3.111200000000000000e+04,5.164000000000000000e+04,3.133400000000000000e+04,4.851800000000000000e+04,8.190000000000000000e+02,7.184500000000000000e+04,2.241100000000000000e+04,5.125800000000000000e+04,7.097000000000000000e+03,4.325400000000000000e+04,5.164100000000000000e+04,4.408700000000000000e+04,7.182200000000000000e+04,4.324100000000000000e+04,1.094800000000000000e+04,3.304600000000000000e+04,3.111000000000000000e+04,4.852300000000000000e+04,2.240300000000000000e+04,7.184400000000000000e+04,7.117400000000000000e+04,5.198500000000000000e+04,5.178400000000000000e+04,7.096000000000000000e+03,5.112900000000000000e+04,7.346000000000000000e+03,3.288600000000000000e+04,2.260000000000000000e+02,4.690700000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,2.240200000000000000e+04,7.049000000000000000e+03,6.500300000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.092500000000000000e+04,7.184000000000000000e+04,7.010000000000000000e+03,1.604300000000000000e+04,2.800000000000000000e+02,7.052000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,3.110900000000000000e+04,6.996000000000000000e+03,5.141800000000000000e+04,6.461000000000000000e+03,7.051000000000000000e+03,3.462200000000000000e+04,7.017000000000000000e+03,7.184200000000000000e+04,2.240300000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,4.393300000000000000e+04,7.184400000000000000e+04,4.828500000000000000e+04,3.102300000000000000e+04,7.020000000000000000e+03,4.408500000000000000e+04,5.129700000000000000e+04,2.260000000000000000e+02,4.362300000000000000e+04,3.462100000000000000e+04,5.122500000000000000e+04,2.260700000000000000e+04,2.240200000000000000e+04,7.049000000000000000e+03,1.903047000000000000e+06,6.500300000000000000e+04,5.125800000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,7.184000000000000000e+04,5.164100000000000000e+04,6.605000000000000000e+03,1.604300000000000000e+04,4.357400000000000000e+04,6.810000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,6.996000000000000000e+03,1.902589000000000000e+06,6.461000000000000000e+03,7.180600000000000000e+04,3.303600000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,4.393300000000000000e+04,7.184400000000000000e+04,5.508500000000000000e+04,1.703800000000000000e+04,5.117900000000000000e+04,3.461300000000000000e+04,4.518400000000000000e+04,4.362300000000000000e+04,6.625000000000000000e+03,3.462100000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,1.503100000000000000e+04,2.240600000000000000e+04,2.260700000000000000e+04,7.072700000000000000e+04,5.164900000000000000e+04,6.500300000000000000e+04,6.886000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.931800000000000000e+04,5.996000000000000000e+03,5.116900000000000000e+04,5.123600000000000000e+04,6.807000000000000000e+03,6.733000000000000000e+03,6.739000000000000000e+03,1.593100000000000000e+04,6.740000000000000000e+03,4.648300000000000000e+04,5.103100000000000000e+04,1.605200000000000000e+04,5.164100000000000000e+04,5.975000000000000000e+03,6.081000000000000000e+03,5.065700000000000000e+04,6.810000000000000000e+03,6.014000000000000000e+03,9.987000000000000000e+03,6.405000000000000000e+03,5.508600000000000000e+04,8.152000000000000000e+03,6.913000000000000000e+03,5.116800000000000000e+04,1.932100000000000000e+04,1.963700000000000000e+04,4.616400000000000000e+04,4.636500000000000000e+04,3.303600000000000000e+04,4.427500000000000000e+04,8.150000000000000000e+03,6.006000000000000000e+03,6.139000000000000000e+03,3.464100000000000000e+04,4.428100000000000000e+04,5.117900000000000000e+04,1.902582000000000000e+06,5.118600000000000000e+04,4.423800000000000000e+04,4.649600000000000000e+04,9.117000000000000000e+03,1.932000000000000000e+04,1.936200000000000000e+04,5.123400000000000000e+04,6.753000000000000000e+03,6.007000000000000000e+03,4.690700000000000000e+04,7.116600000000000000e+04,4.423700000000000000e+04,6.732000000000000000e+03,6.793000000000000000e+03,5.065800000000000000e+04,4.426200000000000000e+04,5.164900000000000000e+04,7.142600000000000000e+04,4.428200000000000000e+04,9.056000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.087300000000000000e+04,9.889000000000000000e+03,6.109000000000000000e+03,4.346700000000000000e+04,3.132600000000000000e+04,3.132300000000000000e+04,3.288100000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,1.067500000000000000e+04,6.500900000000000000e+04,1.922200000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,4.325500000000000000e+04,3.288500000000000000e+04,1.055600000000000000e+04,5.079400000000000000e+04,1.096200000000000000e+04,1.090600000000000000e+04,8.009000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
